category1,category2,showtime,purchaseIndex1688,supplyIndex,crawl_Time 
童装,童装杂款包,2019-07-20,42,583,2019-10-05 15:30:07
童装,童装杂款包,2019-07-21,54,586,2019-10-05 15:30:07
童装,童装杂款包,2019-07-22,46,588,2019-10-05 15:30:07
童装,童装杂款包,2019-07-23,76,591,2019-10-05 15:30:07
童装,童装杂款包,2019-07-24,60,591,2019-10-05 15:30:07
童装,童装杂款包,2019-07-25,57,592,2019-10-05 15:30:07
童装,童装杂款包,2019-07-26,86,594,2019-10-05 15:30:07
童装,童装杂款包,2019-07-27,45,596,2019-10-05 15:30:07
童装,童装杂款包,2019-07-28,78,600,2019-10-05 15:30:07
童装,童装杂款包,2019-07-29,47,602,2019-10-05 15:30:07
童装,童装杂款包,2019-07-30,82,608,2019-10-05 15:30:07
童装,童装杂款包,2019-07-31,99,610,2019-10-05 15:30:07
童装,童装杂款包,2019-08-01,85,614,2019-10-05 15:30:07
童装,童装杂款包,2019-08-02,39,616,2019-10-05 15:30:07
童装,童装杂款包,2019-08-03,60,616,2019-10-05 15:30:07
童装,童装杂款包,2019-08-04,88,618,2019-10-05 15:30:07
童装,童装杂款包,2019-08-05,87,619,2019-10-05 15:30:07
童装,童装杂款包,2019-08-06,83,620,2019-10-05 15:30:07
童装,童装杂款包,2019-08-07,64,619,2019-10-05 15:30:07
童装,童装杂款包,2019-08-08,43,615,2019-10-05 15:30:07
童装,童装杂款包,2019-08-09,37,614,2019-10-05 15:30:07
童装,童装杂款包,2019-08-10,57,622,2019-10-05 15:30:07
童装,童装杂款包,2019-08-11,53,624,2019-10-05 15:30:07
童装,童装杂款包,2019-08-12,62,625,2019-10-05 15:30:07
童装,童装杂款包,2019-08-13,58,626,2019-10-05 15:30:07
童装,童装杂款包,2019-08-14,57,627,2019-10-05 15:30:07
童装,童装杂款包,2019-08-15,54,628,2019-10-05 15:30:07
童装,童装杂款包,2019-08-16,48,632,2019-10-05 15:30:07
童装,童装杂款包,2019-08-17,48,631,2019-10-05 15:30:07
童装,童装杂款包,2019-08-18,54,637,2019-10-05 15:30:07
童装,童装杂款包,2019-08-19,66,638,2019-10-05 15:30:07
童装,童装杂款包,2019-08-20,61,638,2019-10-05 15:30:07
童装,童装杂款包,2019-08-21,52,639,2019-10-05 15:30:07
童装,童装杂款包,2019-08-22,47,641,2019-10-05 15:30:07
童装,童装杂款包,2019-08-23,46,642,2019-10-05 15:30:07
童装,童装杂款包,2019-08-24,45,644,2019-10-05 15:30:07
童装,童装杂款包,2019-08-25,78,643,2019-10-05 15:30:07
童装,童装杂款包,2019-08-26,92,671,2019-10-05 15:30:07
童装,童装杂款包,2019-08-27,67,675,2019-10-05 15:30:07
童装,童装杂款包,2019-08-28,78,682,2019-10-05 15:30:07
童装,童装杂款包,2019-08-29,72,686,2019-10-05 15:30:07
童装,童装杂款包,2019-08-30,44,690,2019-10-05 15:30:07
童装,童装杂款包,2019-08-31,44,690,2019-10-05 15:30:07
童装,童装杂款包,2019-09-01,72,711,2019-10-05 15:30:07
童装,童装杂款包,2019-09-02,62,712,2019-10-05 15:30:07
童装,童装杂款包,2019-09-03,66,718,2019-10-05 15:30:07
童装,童装杂款包,2019-09-04,62,726,2019-10-05 15:30:07
童装,童装杂款包,2019-09-05,44,728,2019-10-05 15:30:07
童装,童装杂款包,2019-09-06,45,730,2019-10-05 15:30:07
童装,童装杂款包,2019-09-07,62,730,2019-10-05 15:30:07
童装,童装杂款包,2019-09-08,60,729,2019-10-05 15:30:07
童装,童装杂款包,2019-09-09,62,732,2019-10-05 15:30:07
童装,童装杂款包,2019-09-10,49,735,2019-10-05 15:30:07
童装,童装杂款包,2019-09-11,69,739,2019-10-05 15:30:07
童装,童装杂款包,2019-09-12,76,743,2019-10-05 15:30:07
童装,童装杂款包,2019-09-13,72,745,2019-10-05 15:30:07
童装,童装杂款包,2019-09-14,36,745,2019-10-05 15:30:07
童装,童装杂款包,2019-09-15,46,748,2019-10-05 15:30:07
童装,童装杂款包,2019-09-16,57,740,2019-10-05 15:30:07
童装,童装杂款包,2019-09-17,72,743,2019-10-05 15:30:07
童装,童装杂款包,2019-09-18,74,751,2019-10-05 15:30:07
童装,童装杂款包,2019-09-19,82,742,2019-10-05 15:30:07
童装,童装杂款包,2019-09-20,66,743,2019-10-05 15:30:07
童装,童装杂款包,2019-09-21,45,743,2019-10-05 15:30:07
童装,童装杂款包,2019-09-22,64,743,2019-10-05 15:30:07
童装,童装杂款包,2019-09-23,76,743,2019-10-05 15:30:07
童装,童装杂款包,2019-09-24,87,754,2019-10-05 15:30:07
童装,童装杂款包,2019-09-25,77,755,2019-10-05 15:30:07
童装,童装杂款包,2019-09-26,52,756,2019-10-05 15:30:07
童装,童装杂款包,2019-09-27,52,756,2019-10-05 15:30:07
童装,童装杂款包,2019-09-28,50,756,2019-10-05 15:30:07
童装,童装杂款包,2019-09-29,57,739,2019-10-05 15:30:07
童装,童装杂款包,2019-09-30,59,743,2019-10-05 15:30:07
童装,童装杂款包,2019-10-01,61,739,2019-10-05 15:30:07
童装,童装杂款包,2019-10-02,71,746,2019-10-05 15:30:07
童装,童装杂款包,2019-10-03,61,747,2019-10-05 15:30:07
童装,童装杂款包,2019-10-04,62,734,2019-10-05 15:30:07
童装,童装杂款包,2019-10-05,57,735,2019-10-05 15:30:07
童装,童装杂款包,2019-10-06,59,735,2019-10-05 15:30:07
童装,童装杂款包,2019-10-07,75,736,2019-10-05 15:30:07
童装,童装杂款包,2019-10-08,53,740,2019-10-05 15:30:07
童装,童装杂款包,2019-10-09,50,740,2019-10-05 15:30:07
童装,童装杂款包,2019-10-10,39,740,2019-10-05 15:30:07
童装,童装杂款包,2019-10-11,57,745,2019-10-05 15:30:07
童装,童装杂款包,2019-10-12,86,746,2019-10-05 15:30:07
童装,童装杂款包,2019-10-13,95,745,2019-10-05 15:30:07
童装,童装杂款包,2019-10-14,99,746,2019-10-05 15:30:07
童装,童装杂款包,2019-10-15,100,746,2019-10-05 15:30:07
童装,童装杂款包,2019-10-16,71,747,2019-10-05 15:30:07
童装,童装杂款包,2019-10-17,77,750,2019-10-05 15:30:07
童装,童装杂款包,2019-10-18,84,752,2019-10-05 15:30:07
童装,童装杂款包,2019-10-19,74,753,2019-10-05 15:30:07
童装,童装杂款包,2019-10-20,79,755,2019-10-05 15:30:07
童装,童装杂款包,2019-10-21,76,750,2019-10-05 15:30:07
童装,童装杂款包,2019-10-22,82,750,2019-10-05 15:30:07
童装,童装杂款包,2019-10-23,77,753,2019-10-05 15:30:07
童装,童装杂款包,2019-10-24,65,755,2019-10-05 15:30:07
童装,童装杂款包,2019-10-25,60,757,2019-10-05 15:30:07
童装,童装杂款包,2019-10-26,72,757,2019-10-05 15:30:07
童装,童装杂款包,2019-10-27,72,758,2019-10-05 15:30:07
童装,童装杂款包,2019-10-28,49,757,2019-10-05 15:30:07
童装,童装杂款包,2019-10-29,58,757,2019-10-05 15:30:07
童装,童装杂款包,2019-10-30,61,757,2019-10-05 15:30:07
童装,童装杂款包,2019-10-31,52,757,2019-10-05 15:30:07
童装,校服/校服定制,2019-10-31,1552,2947,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-01,1605,2946,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-02,1644,2938,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-03,1647,2931,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-04,2092,2950,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-05,2229,2951,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-06,2373,2933,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-07,2438,2910,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-08,2459,2915,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-09,2326,2905,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-10,1219,2899,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-11,1809,2912,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-12,2007,2911,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-13,1980,2917,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-14,1984,2893,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-15,1891,2904,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-16,1717,2912,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-17,1601,2912,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-18,1843,2911,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-19,1910,2909,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-20,1859,2919,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-21,1848,2920,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-22,1779,2915,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-23,1643,2937,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-24,1481,2932,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-25,1785,2929,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-26,1837,2921,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-27,1850,2937,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-28,1826,2930,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-29,1845,2929,2019-10-05 15:30:46
童装,校服/校服定制,2018-11-30,1629,2944,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-01,1508,2958,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-02,1745,3007,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-03,1751,3026,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-04,1823,3023,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-05,1731,3021,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-06,1681,3014,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-07,1564,3015,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-08,1581,3017,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-09,1697,3016,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-10,1747,3013,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-11,1708,3007,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-12,1432,3006,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-13,1251,3027,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-14,1115,3043,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-15,880,3040,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-16,1159,3056,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-17,1221,3068,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-18,1257,3110,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-19,1195,3147,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-20,1204,3195,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-21,980,3186,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-22,859,3187,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-23,1233,3277,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-24,1259,3331,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-25,1175,3392,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-26,1202,3419,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-27,1157,3376,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-28,943,3384,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-29,865,3381,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-30,1043,3382,2019-10-05 15:30:46
童装,校服/校服定制,2018-12-31,1146,3383,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-01,1171,3330,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-02,1169,3306,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-03,1098,3309,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-04,959,3318,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-05,829,3331,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-06,1115,3333,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-07,1136,3266,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-08,1150,3264,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-09,1031,3270,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-10,979,3278,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-11,885,3283,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-12,726,3284,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-13,1013,3263,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-14,1071,3228,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-15,1055,3229,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-16,1010,3238,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-17,976,3273,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-18,815,3294,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-19,767,3295,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-20,869,3294,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-21,844,3278,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-22,764,3292,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-23,770,3300,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-24,704,3337,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-25,615,3326,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-26,490,3325,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-27,437,3264,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-28,387,3264,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-29,591,3295,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-30,667,3287,2019-10-05 15:30:46
童装,校服/校服定制,2019-01-31,622,3287,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-01,566,3310,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-02,509,3314,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-03,639,3321,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-04,663,3313,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-05,652,3307,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-06,614,3300,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-07,664,3274,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-08,506,3269,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-09,424,3266,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-10,642,3249,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-11,694,3235,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-12,628,3174,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-13,609,3104,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-14,631,3073,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-15,585,3063,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-16,489,3057,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-17,549,2972,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-18,513,2969,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-19,665,2952,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-20,621,2945,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-21,616,2944,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-22,599,2951,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-23,459,2949,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-24,473,2949,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-25,455,2944,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-26,455,2945,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-27,403,2945,2019-10-05 15:30:46
童装,校服/校服定制,2019-02-28,237,2943,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-01,207,2899,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-02,213,2894,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-03,135,2889,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-04,154,2886,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-05,176,2883,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-06,200,2883,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-07,237,2880,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-08,262,2878,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-09,293,2876,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-10,533,2874,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-11,580,2890,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-12,738,2895,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-13,832,2891,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-14,872,2931,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-15,763,2941,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-16,753,2947,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-17,957,2952,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-18,908,2953,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-19,1000,2960,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-20,1159,2957,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-21,1199,2966,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-22,1066,2971,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-23,979,2977,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-24,1272,2993,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-25,1281,3008,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-26,1373,3033,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-27,1284,3042,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-28,1380,3056,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-29,1144,3065,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-30,1054,3081,2019-10-05 15:30:46
童装,校服/校服定制,2019-03-31,1355,3089,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-01,1413,3107,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-02,1404,3121,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-03,1375,3146,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-04,1293,3127,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-05,1286,3129,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-06,1073,3191,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-07,1455,3201,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-08,1606,3234,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-09,1514,3257,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-10,1565,3267,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-11,1475,3282,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-12,1263,3304,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-13,1179,3319,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-14,1610,3342,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-15,1702,3388,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-16,1709,3467,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-17,1794,3508,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-18,1709,3567,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-19,1446,3625,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-20,1337,3576,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-21,1631,3573,2019-10-05 15:30:46
童装,校服/校服定制,2019-04-22,1699,3630,2019-10-05 15:30:46
